# clock	walking	resting	collected_food	energy
1	0	20	0	0
2	0	20	0	0
3	3	17	0	-3
4	4	16	0	-7
5	5	15	0	-12
6	6	14	0	-18
7	8	12	0	-26
8	10	10	0	-36
9	12	8	0	-48
10	15	5	0	-63
11	17	3	0	-80
12	18	2	0	-98
13	18	2	0	-116
14	18	2	0	-134
15	18	2	0	-152
16	18	2	0	-170
17	18	2	0	-188
18	19	1	0	-207
19	19	1	0	-226
20	19	1	0	-245
21	19	1	0	-264
22	19	1	0	-283
23	19	1	0	-302
24	19	1	0	-321
25	19	1	0	-340
26	19	1	0	-359
27	19	1	0	-378
28	19	1	0	-397
29	19	1	0	-416
30	19	1	0	-435
31	19	1	0	-454
32	19	1	0	-473
33	20	0	0	-493
34	20	0	0	-513
35	20	0	0	-533
36	20	0	0	-553
37	20	0	0	-573
38	20	0	0	-593
39	20	0	0	-613
40	20	0	0	-633
41	20	0	0	-653
42	20	0	0	-673
43	20	0	0	-693
44	20	0	0	-713
45	20	0	0	-733
46	20	0	0	-753
47	20	0	0	-773
48	20	0	0	-793
49	20	0	0	-813
50	20	0	0	-833
51	20	0	0	-853
52	20	0	0	-873
53	20	0	0	-893
54	20	0	0	-913
55	20	0	0	-933
56	20	0	0	-953
57	20	0	0	-973
58	20	0	0	-993
59	20	0	0	-1013
60	20	0	0	-1033
61	20	0	0	-1053
62	20	0	0	-1073
63	20	0	0	-1093
64	20	0	0	-1113
65	20	0	0	-1133
66	20	0	0	-1153
67	20	0	0	-1173
68	20	0	0	-1193
69	20	0	0	-1213
70	20	0	0	-1233
71	20	0	0	-1253
72	20	0	0	-1273
73	20	0	0	-1293
74	20	0	0	-1313
75	20	0	0	-1333
76	20	0	0	-1353
77	20	0	0	-1373
78	20	0	0	-1393
79	20	0	0	-1413
80	20	0	0	-1433
81	20	0	0	-1453
82	20	0	0	-1473
83	20	0	0	-1493
84	20	0	0	-1513
85	20	0	0	-1533
86	20	0	0	-1553
87	20	0	0	-1573
88	20	0	0	-1593
89	20	0	0	-1613
90	20	0	0	-1633
91	20	0	0	-1653
92	20	0	0	-1673
93	20	0	0	-1693
94	20	0	0	-1713
95	20	0	0	-1733
96	20	0	0	-1753
97	20	0	0	-1773
98	20	0	0	-1793
99	20	0	0	-1813
100	20	0	0	-1833
101	20	0	0	-1853
102	20	0	0	-1873
103	20	0	0	-1893
104	20	0	0	-1913
105	20	0	0	-1933
106	20	0	0	-1953
107	20	0	0	-1973
108	20	0	0	-1993
109	20	0	0	-2013
110	20	0	0	-2033
111	20	0	0	-2053
112	20	0	0	-2073
113	20	0	0	-2093
114	20	0	0	-2113
115	20	0	0	-2133
116	20	0	0	-2153
117	20	0	0	-2173
118	20	0	0	-2193
119	20	0	0	-2213
120	20	0	0	-2233
121	20	0	0	-2253
122	20	0	0	-2273
123	20	0	0	-2293
124	20	0	0	-2313
125	20	0	0	-2333
126	20	0	0	-2353
127	20	0	0	-2373
128	20	0	0	-2393
129	20	0	0	-2413
130	20	0	0	-2433
131	20	0	0	-2453
132	20	0	0	-2473
133	20	0	0	-2493
134	20	0	0	-2513
135	20	0	0	-2533
136	20	0	0	-2553
137	20	0	0	-2573
138	20	0	0	-2593
139	20	0	0	-2613
140	20	0	0	-2633
141	20	0	0	-2653
142	20	0	0	-2673
143	20	0	0	-2693
144	20	0	0	-2713
145	20	0	0	-2733
146	20	0	0	-2753
147	20	0	0	-2773
148	20	0	0	-2793
149	20	0	0	-2813
150	20	0	0	-2833
151	20	0	0	-2853
152	20	0	0	-2873
153	20	0	0	-2893
154	20	0	0	-2913
155	20	0	0	-2933
156	20	0	0	-2953
157	20	0	0	-2973
158	20	0	0	-2993
159	20	0	0	-3013
160	20	0	0	-3033
161	20	0	0	-3053
162	20	0	0	-3073
163	20	0	0	-3093
164	20	0	0	-3113
165	20	0	0	-3133
166	20	0	0	-3153
167	20	0	0	-3173
168	20	0	0	-3193
169	20	0	0	-3213
170	20	0	0	-3233
171	20	0	0	-3253
172	20	0	0	-3273
173	20	0	0	-3293
174	20	0	0	-3313
175	20	0	0	-3333
176	20	0	0	-3353
177	20	0	0	-3373
178	20	0	0	-3393
179	20	0	0	-3413
180	20	0	0	-3433
181	20	0	0	-3453
182	20	0	0	-3473
183	20	0	0	-3493
184	20	0	0	-3513
185	20	0	0	-3533
186	20	0	0	-3553
187	20	0	0	-3573
188	20	0	0	-3593
189	20	0	0	-3613
190	20	0	0	-3633
191	20	0	0	-3653
192	20	0	0	-3673
193	20	0	0	-3693
194	20	0	0	-3713
195	20	0	0	-3733
196	20	0	0	-3753
197	20	0	0	-3773
198	20	0	0	-3793
199	20	0	0	-3813
200	20	0	0	-3833
201	20	0	0	-3853
202	20	0	0	-3873
203	20	0	0	-3893
204	20	0	0	-3913
205	20	0	0	-3933
206	20	0	0	-3953
207	20	0	0	-3973
208	20	0	0	-3993
209	20	0	0	-4013
210	20	0	0	-4033
211	20	0	0	-4053
212	20	0	0	-4073
213	20	0	0	-4093
214	20	0	0	-4113
215	20	0	0	-4133
216	20	0	0	-4153
217	20	0	0	-4173
218	20	0	0	-4193
219	20	0	0	-4213
220	20	0	0	-4233
221	20	0	0	-4253
222	20	0	0	-4273
223	20	0	0	-4293
224	20	0	0	-4313
225	20	0	0	-4333
226	20	0	0	-4353
227	20	0	0	-4373
228	20	0	0	-4393
229	20	0	0	-4413
230	20	0	0	-4433
231	20	0	0	-4453
232	20	0	0	-4473
233	20	0	0	-4493
234	20	0	0	-4513
235	20	0	0	-4533
236	20	0	0	-4553
237	20	0	0	-4573
238	20	0	0	-4593
239	20	0	0	-4613
240	20	0	0	-4633
241	20	0	0	-4653
242	20	0	0	-4673
243	20	0	0	-4693
244	20	0	0	-4713
245	20	0	0	-4733
246	20	0	0	-4753
247	20	0	0	-4773
248	20	0	0	-4793
249	20	0	0	-4813
250	20	0	0	-4833
251	20	0	0	-4853
252	20	0	0	-4873
253	20	0	0	-4893
254	20	0	0	-4913
255	20	0	0	-4933
256	20	0	0	-4953
257	20	0	0	-4973
258	20	0	0	-4993
259	20	0	0	-5013
260	20	0	0	-5033
261	20	0	0	-5053
262	20	0	0	-5073
263	20	0	0	-5093
264	20	0	0	-5113
265	20	0	0	-5133
266	20	0	0	-5153
267	20	0	0	-5173
268	20	0	0	-5193
269	20	0	0	-5213
270	20	0	0	-5233
271	20	0	0	-5253
272	20	0	0	-5273
273	20	0	0	-5293
274	20	0	0	-5313
275	20	0	0	-5333
276	20	0	0	-5353
277	20	0	0	-5373
278	20	0	0	-5393
279	20	0	0	-5413
280	20	0	0	-5433
281	20	0	0	-5453
282	20	0	0	-5473
283	20	0	0	-5493
284	20	0	0	-5513
285	20	0	0	-5533
286	20	0	0	-5553
287	20	0	0	-5573
288	20	0	0	-5593
289	20	0	0	-5613
290	20	0	0	-5633
291	20	0	0	-5653
292	20	0	0	-5673
293	20	0	0	-5693
294	20	0	0	-5713
295	20	0	0	-5733
296	20	0	0	-5753
297	20	0	0	-5773
298	20	0	0	-5793
299	20	0	0	-5813
300	20	0	0	-5833
301	20	0	0	-5853
302	20	0	0	-5873
303	20	0	0	-5893
304	20	0	0	-5913
305	20	0	0	-5933
306	20	0	0	-5953
307	20	0	0	-5973
308	20	0	0	-5993
309	20	0	0	-6013
310	20	0	0	-6033
311	20	0	0	-6053
312	20	0	0	-6073
313	20	0	0	-6093
314	20	0	0	-6113
315	20	0	0	-6133
316	20	0	0	-6153
317	20	0	0	-6173
318	20	0	0	-6193
319	20	0	0	-6213
320	20	0	0	-6233
321	20	0	0	-6253
322	20	0	0	-6273
323	20	0	0	-6293
324	20	0	0	-6313
325	20	0	0	-6333
326	20	0	0	-6353
327	20	0	0	-6373
328	20	0	0	-6393
329	20	0	0	-6413
330	20	0	0	-6433
331	20	0	0	-6453
332	20	0	0	-6473
333	20	0	0	-6493
334	20	0	0	-6513
335	20	0	0	-6533
336	20	0	0	-6553
337	20	0	0	-6573
338	20	0	0	-6593
339	20	0	0	-6613
340	20	0	0	-6633
341	20	0	0	-6653
342	20	0	0	-6673
343	20	0	0	-6693
344	20	0	0	-6713
345	20	0	0	-6733
346	20	0	0	-6753
347	20	0	0	-6773
348	20	0	0	-6793
349	20	0	0	-6813
350	20	0	0	-6833
351	20	0	0	-6853
352	20	0	0	-6873
353	20	0	0	-6893
354	20	0	0	-6913
355	20	0	0	-6933
356	20	0	0	-6953
357	20	0	0	-6973
358	20	0	0	-6993
359	20	0	0	-7013
360	20	0	0	-7033
361	20	0	0	-7053
362	20	0	0	-7073
363	20	0	0	-7093
364	20	0	0	-7113
365	20	0	0	-7133
366	20	0	0	-7153
367	20	0	0	-7173
368	20	0	0	-7193
369	20	0	0	-7213
370	20	0	0	-7233
371	20	0	0	-7253
372	20	0	0	-7273
373	20	0	0	-7293
374	20	0	0	-7313
375	20	0	0	-7333
376	20	0	0	-7353
377	20	0	0	-7373
378	20	0	0	-7393
379	20	0	0	-7413
380	20	0	0	-7433
381	20	0	0	-7453
382	20	0	0	-7473
383	20	0	0	-7493
384	20	0	0	-7513
385	20	0	0	-7533
386	20	0	0	-7553
387	20	0	0	-7573
388	20	0	0	-7593
389	20	0	0	-7613
390	20	0	0	-7633
391	20	0	0	-7653
392	20	0	0	-7673
393	20	0	0	-7693
394	20	0	0	-7713
395	20	0	0	-7733
396	20	0	0	-7753
397	20	0	0	-7773
398	20	0	0	-7793
399	20	0	0	-7813
400	20	0	0	-7833
401	20	0	0	-7853
402	20	0	0	-7873
403	20	0	0	-7893
404	20	0	0	-7913
405	20	0	0	-7933
406	20	0	0	-7953
407	20	0	0	-7973
408	20	0	0	-7993
409	20	0	0	-8013
410	20	0	0	-8033
411	20	0	0	-8053
412	20	0	0	-8073
413	20	0	0	-8093
414	20	0	0	-8113
415	20	0	0	-8133
416	20	0	0	-8153
417	20	0	0	-8173
418	20	0	0	-8193
419	20	0	0	-8213
420	20	0	0	-8233
421	20	0	0	-8253
422	20	0	0	-8273
423	20	0	0	-8293
424	20	0	0	-8313
425	20	0	0	-8333
426	20	0	0	-8353
427	20	0	0	-8373
428	20	0	0	-8393
429	20	0	0	-8413
430	20	0	0	-8433
431	20	0	0	-8453
432	20	0	0	-8473
433	20	0	0	-8493
434	20	0	0	-8513
435	20	0	0	-8533
436	20	0	0	-8553
437	20	0	0	-8573
438	20	0	0	-8593
439	20	0	0	-8613
440	20	0	0	-8633
441	20	0	0	-8653
442	20	0	0	-8673
443	20	0	0	-8693
444	20	0	0	-8713
445	20	0	0	-8733
446	20	0	0	-8753
447	20	0	0	-8773
448	20	0	0	-8793
449	20	0	0	-8813
450	20	0	0	-8833
451	20	0	0	-8853
452	20	0	0	-8873
453	20	0	0	-8893
454	20	0	0	-8913
455	20	0	0	-8933
456	20	0	0	-8953
457	20	0	0	-8973
458	20	0	0	-8993
459	20	0	0	-9013
460	20	0	0	-9033
461	20	0	0	-9053
462	20	0	0	-9073
463	20	0	0	-9093
464	20	0	0	-9113
465	20	0	0	-9133
466	20	0	0	-9153
467	20	0	0	-9173
468	20	0	0	-9193
469	20	0	0	-9213
470	20	0	0	-9233
471	20	0	0	-9253
472	20	0	0	-9273
473	20	0	0	-9293
474	20	0	0	-9313
475	20	0	0	-9333
476	20	0	0	-9353
477	20	0	0	-9373
478	20	0	0	-9393
479	20	0	0	-9413
480	20	0	0	-9433
481	20	0	0	-9453
482	20	0	0	-9473
483	20	0	0	-9493
484	20	0	0	-9513
485	20	0	0	-9533
486	20	0	0	-9553
487	20	0	0	-9573
488	20	0	0	-9593
489	20	0	0	-9613
490	20	0	0	-9633
491	20	0	0	-9653
492	20	0	0	-9673
493	20	0	0	-9693
494	20	0	0	-9713
495	20	0	0	-9733
496	20	0	0	-9753
497	20	0	0	-9773
498	20	0	0	-9793
499	20	0	0	-9813
500	20	0	0	-9833
501	20	0	0	-9853
502	20	0	0	-9873
503	20	0	0	-9893
504	20	0	0	-9913
505	20	0	0	-9933
506	20	0	0	-9953
507	20	0	0	-9973
508	20	0	0	-9993
509	20	0	0	-10013
510	20	0	0	-10033
511	20	0	0	-10053
512	20	0	0	-10073
513	20	0	0	-10093
514	20	0	0	-10113
515	20	0	0	-10133
516	20	0	0	-10153
517	20	0	0	-10173
518	20	0	0	-10193
519	20	0	0	-10213
520	20	0	0	-10233
521	20	0	0	-10253
522	20	0	0	-10273
523	20	0	0	-10293
524	20	0	0	-10313
525	20	0	0	-10333
526	20	0	0	-10353
527	20	0	0	-10373
528	20	0	0	-10393
529	20	0	0	-10413
530	20	0	0	-10433
531	20	0	0	-10453
532	20	0	0	-10473
533	20	0	0	-10493
534	20	0	0	-10513
535	20	0	0	-10533
536	20	0	0	-10553
537	20	0	0	-10573
538	20	0	0	-10593
539	20	0	0	-10613
540	20	0	0	-10633
541	20	0	0	-10653
542	20	0	0	-10673
543	20	0	0	-10693
544	20	0	0	-10713
545	20	0	0	-10733
546	20	0	0	-10753
547	20	0	0	-10773
548	20	0	0	-10793
549	20	0	0	-10813
550	20	0	0	-10833
551	20	0	0	-10853
552	20	0	0	-10873
553	20	0	0	-10893
554	20	0	0	-10913
555	20	0	0	-10933
556	20	0	0	-10953
557	20	0	0	-10973
558	20	0	0	-10993
559	20	0	0	-11013
560	20	0	0	-11033
561	20	0	0	-11053
562	20	0	0	-11073
563	20	0	0	-11093
564	20	0	0	-11113
565	20	0	0	-11133
566	20	0	0	-11153
567	20	0	0	-11173
568	20	0	0	-11193
569	20	0	0	-11213
570	20	0	0	-11233
571	20	0	0	-11253
572	20	0	0	-11273
573	20	0	0	-11293
574	20	0	0	-11313
575	20	0	0	-11333
576	20	0	0	-11353
577	20	0	0	-11373
578	20	0	0	-11393
579	20	0	0	-11413
580	20	0	0	-11433
581	20	0	0	-11453
582	20	0	0	-11473
583	20	0	0	-11493
584	20	0	0	-11513
585	20	0	0	-11533
586	20	0	0	-11553
587	20	0	0	-11573
588	20	0	0	-11593
589	20	0	0	-11613
590	20	0	0	-11633
591	20	0	0	-11653
592	20	0	0	-11673
593	20	0	0	-11693
594	20	0	0	-11713
595	20	0	0	-11733
596	20	0	0	-11753
597	20	0	0	-11773
598	20	0	0	-11793
599	20	0	0	-11813
600	20	0	0	-11833
601	20	0	0	-11853
602	20	0	0	-11873
603	20	0	0	-11893
604	20	0	0	-11913
605	20	0	0	-11933
606	20	0	0	-11953
607	20	0	0	-11973
608	20	0	0	-11993
609	20	0	0	-12013
610	20	0	0	-12033
611	20	0	0	-12053
612	20	0	0	-12073
613	20	0	0	-12093
614	20	0	0	-12113
615	20	0	0	-12133
616	20	0	0	-12153
617	20	0	0	-12173
618	20	0	0	-12193
619	20	0	0	-12213
620	20	0	0	-12233
621	20	0	0	-12253
622	20	0	0	-12273
623	19	1	0	-12292
624	19	1	0	-12311
625	19	1	0	-12330
626	19	1	0	-12349
627	19	1	0	-12368
628	19	1	0	-12387
629	19	1	0	-12406
630	19	1	0	-12425
631	19	1	0	-12444
632	19	1	0	-12463
633	19	1	0	-12482
634	19	1	0	-12501
635	19	1	0	-12520
636	19	1	0	-12539
637	19	1	0	-12558
638	19	1	0	-12577
639	19	1	0	-12596
640	19	1	0	-12615
641	19	1	0	-12634
642	19	1	0	-12653
643	19	1	0	-12672
644	19	1	0	-12691
645	19	1	0	-12710
646	19	1	0	-12729
647	19	1	0	-12748
648	19	1	0	-12767
649	19	1	0	-12786
650	19	1	0	-12805
651	19	1	0	-12824
652	19	1	0	-12843
653	19	1	0	-12862
654	19	1	0	-12881
655	19	1	0	-12900
656	19	1	0	-12919
657	19	1	0	-12938
658	19	1	0	-12957
659	19	1	0	-12976
660	19	1	0	-12995
661	19	1	0	-13014
662	19	1	0	-13033
663	19	1	0	-13052
664	19	1	0	-13071
665	19	1	0	-13090
666	19	1	0	-13109
667	19	1	0	-13128
668	19	1	0	-13147
669	19	1	0	-13166
670	19	1	0	-13185
671	19	1	0	-13204
672	19	1	0	-13223
673	19	1	0	-13242
674	19	1	0	-13261
675	19	1	0	-13280
676	19	1	0	-13299
677	19	1	0	-13318
678	20	0	0	-13338
679	20	0	0	-13358
680	20	0	0	-13378
681	20	0	0	-13398
682	20	0	0	-13418
683	20	0	0	-13438
684	20	0	0	-13458
685	20	0	0	-13478
686	20	0	0	-13498
687	20	0	0	-13518
688	20	0	0	-13538
689	20	0	0	-13558
690	20	0	0	-13578
691	20	0	0	-13598
692	19	1	0	-13617
693	19	1	0	-13636
694	19	1	0	-13655
695	19	1	0	-13674
